dataset_id,psgc,value,category,detail
elections-2022-president,0105546023,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":5,""Leni_Robredo"":72,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":891,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0105546024,,Bongbong Marcos,"{""Isko_Moreno"":29,""Ping_Lacson"":18,""Leni_Robredo"":143,""Ernesto_Abella"":3,""Manny_Pacquiao"":13,""Bongbong_Marcos"":1933,""Jose_Montemayor"":5,""Leody_de_Guzman"":1,""Faisal_Mangondato"":3,""Norberto_Gonzales"":2}"
elections-2022-president,0105546025,,Bongbong Marcos,"{""Isko_Moreno"":33,""Ping_Lacson"":24,""Leni_Robredo"":274,""Ernesto_Abella"":7,""Manny_Pacquiao"":37,""Bongbong_Marcos"":2490,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0105546026,,Bongbong Marcos,"{""Isko_Moreno"":26,""Ping_Lacson"":22,""Leni_Robredo"":230,""Ernesto_Abella"":6,""Manny_Pacquiao"":22,""Bongbong_Marcos"":3058,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":3,""Norberto_Gonzales"":5}"
elections-2022-president,0105546027,,Bongbong Marcos,"{""Isko_Moreno"":108,""Ping_Lacson"":39,""Leni_Robredo"":494,""Ernesto_Abella"":9,""Manny_Pacquiao"":35,""Bongbong_Marcos"":3229,""Jose_Montemayor"":0,""Leody_de_Guzman"":7,""Faisal_Mangondato"":74,""Norberto_Gonzales"":1}"
elections-2022-president,0105546028,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":9,""Leni_Robredo"":47,""Ernesto_Abella"":2,""Manny_Pacquiao"":13,""Bongbong_Marcos"":819,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105546029,,Bongbong Marcos,"{""Isko_Moreno"":33,""Ping_Lacson"":26,""Leni_Robredo"":209,""Ernesto_Abella"":8,""Manny_Pacquiao"":20,""Bongbong_Marcos"":2749,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0105546030,,Bongbong Marcos,"{""Isko_Moreno"":23,""Ping_Lacson"":11,""Leni_Robredo"":120,""Ernesto_Abella"":5,""Manny_Pacquiao"":26,""Bongbong_Marcos"":1755,""Jose_Montemayor"":2,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0105546031,,Bongbong Marcos,"{""Isko_Moreno"":59,""Ping_Lacson"":60,""Leni_Robredo"":415,""Ernesto_Abella"":13,""Manny_Pacquiao"":40,""Bongbong_Marcos"":3614,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":6}"
elections-2022-president,0105546032,,Bongbong Marcos,"{""Isko_Moreno"":116,""Ping_Lacson"":103,""Leni_Robredo"":743,""Ernesto_Abella"":15,""Manny_Pacquiao"":45,""Bongbong_Marcos"":4256,""Jose_Montemayor"":4,""Leody_de_Guzman"":7,""Faisal_Mangondato"":23,""Norberto_Gonzales"":5}"
elections-2022-president,0105546033,,Bongbong Marcos,"{""Isko_Moreno"":37,""Ping_Lacson"":37,""Leni_Robredo"":317,""Ernesto_Abella"":5,""Manny_Pacquiao"":37,""Bongbong_Marcos"":3146,""Jose_Montemayor"":2,""Leody_de_Guzman"":6,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0105546034,,Bongbong Marcos,"{""Isko_Moreno"":87,""Ping_Lacson"":71,""Leni_Robredo"":696,""Ernesto_Abella"":8,""Manny_Pacquiao"":48,""Bongbong_Marcos"":5199,""Jose_Montemayor"":3,""Leody_de_Guzman"":9,""Faisal_Mangondato"":13,""Norberto_Gonzales"":12}"
elections-2022-president,0105546035,,Bongbong Marcos,"{""Isko_Moreno"":13,""Ping_Lacson"":17,""Leni_Robredo"":134,""Ernesto_Abella"":5,""Manny_Pacquiao"":10,""Bongbong_Marcos"":1494,""Jose_Montemayor"":2,""Leody_de_Guzman"":3,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0105546036,,Bongbong Marcos,"{""Isko_Moreno"":17,""Ping_Lacson"":18,""Leni_Robredo"":186,""Ernesto_Abella"":5,""Manny_Pacquiao"":22,""Bongbong_Marcos"":1645,""Jose_Montemayor"":4,""Leody_de_Guzman"":3,""Faisal_Mangondato"":2,""Norberto_Gonzales"":4}"
elections-2022-president,0105546037,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":3,""Leni_Robredo"":43,""Ernesto_Abella"":2,""Manny_Pacquiao"":5,""Bongbong_Marcos"":594,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0105546038,,Bongbong Marcos,"{""Isko_Moreno"":15,""Ping_Lacson"":6,""Leni_Robredo"":57,""Ernesto_Abella"":1,""Manny_Pacquiao"":13,""Bongbong_Marcos"":1063,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0105546039,,Bongbong Marcos,"{""Isko_Moreno"":20,""Ping_Lacson"":5,""Leni_Robredo"":62,""Ernesto_Abella"":1,""Manny_Pacquiao"":6,""Bongbong_Marcos"":848,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105547001,,Bongbong Marcos,"{""Isko_Moreno"":27,""Ping_Lacson"":22,""Leni_Robredo"":213,""Ernesto_Abella"":4,""Manny_Pacquiao"":13,""Bongbong_Marcos"":2639,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105547002,,Bongbong Marcos,"{""Isko_Moreno"":35,""Ping_Lacson"":26,""Leni_Robredo"":302,""Ernesto_Abella"":5,""Manny_Pacquiao"":27,""Bongbong_Marcos"":3162,""Jose_Montemayor"":2,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0105547003,,Bongbong Marcos,"{""Isko_Moreno"":16,""Ping_Lacson"":10,""Leni_Robredo"":184,""Ernesto_Abella"":4,""Manny_Pacquiao"":9,""Bongbong_Marcos"":2174,""Jose_Montemayor"":3,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0105547004,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":17,""Leni_Robredo"":166,""Ernesto_Abella"":1,""Manny_Pacquiao"":9,""Bongbong_Marcos"":980,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0105547005,,Bongbong Marcos,"{""Isko_Moreno"":27,""Ping_Lacson"":18,""Leni_Robredo"":208,""Ernesto_Abella"":6,""Manny_Pacquiao"":14,""Bongbong_Marcos"":1874,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":5}"
elections-2022-president,0105547006,,Bongbong Marcos,"{""Isko_Moreno"":47,""Ping_Lacson"":11,""Leni_Robredo"":187,""Ernesto_Abella"":4,""Manny_Pacquiao"":27,""Bongbong_Marcos"":2014,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0105547007,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":3,""Leni_Robredo"":43,""Ernesto_Abella"":2,""Manny_Pacquiao"":14,""Bongbong_Marcos"":578,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0105547008,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":5,""Leni_Robredo"":51,""Ernesto_Abella"":1,""Manny_Pacquiao"":18,""Bongbong_Marcos"":734,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105547009,,Bongbong Marcos,"{""Isko_Moreno"":20,""Ping_Lacson"":15,""Leni_Robredo"":196,""Ernesto_Abella"":2,""Manny_Pacquiao"":12,""Bongbong_Marcos"":1838,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105547010,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":5,""Leni_Robredo"":71,""Ernesto_Abella"":1,""Manny_Pacquiao"":21,""Bongbong_Marcos"":1008,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105547011,,Bongbong Marcos,"{""Isko_Moreno"":22,""Ping_Lacson"":19,""Leni_Robredo"":206,""Ernesto_Abella"":8,""Manny_Pacquiao"":29,""Bongbong_Marcos"":2941,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0105547017,,Bongbong Marcos,"{""Isko_Moreno"":35,""Ping_Lacson"":41,""Leni_Robredo"":415,""Ernesto_Abella"":3,""Manny_Pacquiao"":49,""Bongbong_Marcos"":3667,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":3,""Norberto_Gonzales"":3}"
elections-2022-president,0105547018,,Bongbong Marcos,"{""Isko_Moreno"":25,""Ping_Lacson"":10,""Leni_Robredo"":157,""Ernesto_Abella"":2,""Manny_Pacquiao"":24,""Bongbong_Marcos"":1801,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":8,""Norberto_Gonzales"":1}"
elections-2022-president,0105547019,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":10,""Leni_Robredo"":131,""Ernesto_Abella"":6,""Manny_Pacquiao"":5,""Bongbong_Marcos"":1190,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105547020,,Bongbong Marcos,"{""Isko_Moreno"":19,""Ping_Lacson"":8,""Leni_Robredo"":68,""Ernesto_Abella"":2,""Manny_Pacquiao"":14,""Bongbong_Marcos"":1246,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105547021,,Bongbong Marcos,"{""Isko_Moreno"":17,""Ping_Lacson"":32,""Leni_Robredo"":190,""Ernesto_Abella"":6,""Manny_Pacquiao"":20,""Bongbong_Marcos"":2226,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0105548001,,Bongbong Marcos,"{""Isko_Moreno"":16,""Ping_Lacson"":8,""Leni_Robredo"":77,""Ernesto_Abella"":2,""Manny_Pacquiao"":6,""Bongbong_Marcos"":927,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105548003,,Bongbong Marcos,"{""Isko_Moreno"":18,""Ping_Lacson"":2,""Leni_Robredo"":38,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":770,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105548004,,Bongbong Marcos,"{""Isko_Moreno"":16,""Ping_Lacson"":6,""Leni_Robredo"":39,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":723,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105548005,,Bongbong Marcos,"{""Isko_Moreno"":16,""Ping_Lacson"":10,""Leni_Robredo"":60,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":1004,""Jose_Montemayor"":5,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105548006,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":2,""Leni_Robredo"":68,""Ernesto_Abella"":1,""Manny_Pacquiao"":17,""Bongbong_Marcos"":656,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0105548007,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":4,""Leni_Robredo"":76,""Ernesto_Abella"":1,""Manny_Pacquiao"":4,""Bongbong_Marcos"":595,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0105548008,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":8,""Leni_Robredo"":139,""Ernesto_Abella"":2,""Manny_Pacquiao"":8,""Bongbong_Marcos"":944,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105548009,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":5,""Leni_Robredo"":28,""Ernesto_Abella"":0,""Manny_Pacquiao"":8,""Bongbong_Marcos"":569,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105548010,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":46,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":416,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105548011,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":10,""Leni_Robredo"":57,""Ernesto_Abella"":5,""Manny_Pacquiao"":5,""Bongbong_Marcos"":873,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105548012,,Bongbong Marcos,"{""Isko_Moreno"":29,""Ping_Lacson"":5,""Leni_Robredo"":107,""Ernesto_Abella"":2,""Manny_Pacquiao"":12,""Bongbong_Marcos"":918,""Jose_Montemayor"":1,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0105548014,,Bongbong Marcos,"{""Isko_Moreno"":26,""Ping_Lacson"":12,""Leni_Robredo"":79,""Ernesto_Abella"":4,""Manny_Pacquiao"":2,""Bongbong_Marcos"":1139,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0105548015,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":7,""Leni_Robredo"":50,""Ernesto_Abella"":3,""Manny_Pacquiao"":9,""Bongbong_Marcos"":694,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105548016,,Bongbong Marcos,"{""Isko_Moreno"":18,""Ping_Lacson"":6,""Leni_Robredo"":52,""Ernesto_Abella"":1,""Manny_Pacquiao"":6,""Bongbong_Marcos"":849,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105548017,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":3,""Leni_Robredo"":57,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":805,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0105548018,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":4,""Leni_Robredo"":43,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":630,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0105548019,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":10,""Leni_Robredo"":57,""Ernesto_Abella"":4,""Manny_Pacquiao"":3,""Bongbong_Marcos"":640,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105548020,,Bongbong Marcos,"{""Isko_Moreno"":13,""Ping_Lacson"":6,""Leni_Robredo"":55,""Ernesto_Abella"":1,""Manny_Pacquiao"":4,""Bongbong_Marcos"":800,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105548021,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":3,""Leni_Robredo"":33,""Ernesto_Abella"":2,""Manny_Pacquiao"":0,""Bongbong_Marcos"":670,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0105548022,,Bongbong Marcos,"{""Isko_Moreno"":18,""Ping_Lacson"":8,""Leni_Robredo"":109,""Ernesto_Abella"":3,""Manny_Pacquiao"":8,""Bongbong_Marcos"":1085,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0200901001,,Bongbong Marcos,"{""Isko_Moreno"":106,""Ping_Lacson"":69,""Leni_Robredo"":554,""Ernesto_Abella"":2,""Manny_Pacquiao"":42,""Bongbong_Marcos"":566,""Jose_Montemayor"":0,""Leody_de_Guzman"":6,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0200901002,,Leni Robredo,"{""Isko_Moreno"":55,""Ping_Lacson"":47,""Leni_Robredo"":448,""Ernesto_Abella"":0,""Manny_Pacquiao"":26,""Bongbong_Marcos"":338,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0200901003,,Bongbong Marcos,"{""Isko_Moreno"":84,""Ping_Lacson"":51,""Leni_Robredo"":503,""Ernesto_Abella"":3,""Manny_Pacquiao"":23,""Bongbong_Marcos"":579,""Jose_Montemayor"":3,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":6}"
elections-2022-president,0200901004,,Leni Robredo,"{""Isko_Moreno"":17,""Ping_Lacson"":17,""Leni_Robredo"":130,""Ernesto_Abella"":2,""Manny_Pacquiao"":9,""Bongbong_Marcos"":113,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0200901005,,Leni Robredo,"{""Isko_Moreno"":28,""Ping_Lacson"":17,""Leni_Robredo"":220,""Ernesto_Abella"":3,""Manny_Pacquiao"":2,""Bongbong_Marcos"":73,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0200901006,,Leni Robredo,"{""Isko_Moreno"":69,""Ping_Lacson"":43,""Leni_Robredo"":476,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":350,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0200902006,,Leni Robredo,"{""Isko_Moreno"":10,""Ping_Lacson"":17,""Leni_Robredo"":117,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":74,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200902007,,Leni Robredo,"{""Isko_Moreno"":18,""Ping_Lacson"":25,""Leni_Robredo"":190,""Ernesto_Abella"":3,""Manny_Pacquiao"":7,""Bongbong_Marcos"":154,""Jose_Montemayor"":3,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0200902008,,Leni Robredo,"{""Isko_Moreno"":4,""Ping_Lacson"":6,""Leni_Robredo"":140,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":95,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200902009,,Leni Robredo,"{""Isko_Moreno"":16,""Ping_Lacson"":6,""Leni_Robredo"":172,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":95,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0200902010,,Leni Robredo,"{""Isko_Moreno"":19,""Ping_Lacson"":14,""Leni_Robredo"":276,""Ernesto_Abella"":0,""Manny_Pacquiao"":9,""Bongbong_Marcos"":131,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0200903001,,Leni Robredo,"{""Isko_Moreno"":13,""Ping_Lacson"":9,""Leni_Robredo"":148,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":92,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0200903002,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":26,""Leni_Robredo"":117,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":119,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200903003,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":7,""Leni_Robredo"":46,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":119,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200904002,,Leni Robredo,"{""Isko_Moreno"":19,""Ping_Lacson"":25,""Leni_Robredo"":143,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":132,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200904003,,Leni Robredo,"{""Isko_Moreno"":32,""Ping_Lacson"":38,""Leni_Robredo"":145,""Ernesto_Abella"":1,""Manny_Pacquiao"":7,""Bongbong_Marcos"":118,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0200905001,,Leni Robredo,"{""Isko_Moreno"":5,""Ping_Lacson"":5,""Leni_Robredo"":53,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":45,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200905003,,Leni Robredo,"{""Isko_Moreno"":29,""Ping_Lacson"":1,""Leni_Robredo"":44,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":32,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0200905004,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":0,""Leni_Robredo"":55,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":90,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200905006,,Leni Robredo,"{""Isko_Moreno"":15,""Ping_Lacson"":18,""Leni_Robredo"":123,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":62,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200906002,,Leni Robredo,"{""Isko_Moreno"":8,""Ping_Lacson"":7,""Leni_Robredo"":59,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":45,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0200906003,,Leni Robredo,"{""Isko_Moreno"":14,""Ping_Lacson"":19,""Leni_Robredo"":183,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":153,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0201501001,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":46,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":646,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201501002,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":3,""Leni_Robredo"":31,""Ernesto_Abella"":1,""Manny_Pacquiao"":7,""Bongbong_Marcos"":889,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201501003,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":19,""Ernesto_Abella"":4,""Manny_Pacquiao"":4,""Bongbong_Marcos"":973,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0201501004,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":5,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":497,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201501005,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":4,""Leni_Robredo"":22,""Ernesto_Abella"":2,""Manny_Pacquiao"":3,""Bongbong_Marcos"":1309,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201501006,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":18,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":694,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201501008,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":20,""Ernesto_Abella"":3,""Manny_Pacquiao"":1,""Bongbong_Marcos"":649,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
